cohorts	symptom	sumstats	Nca	Nco	samp_prev	filename	pop_prev	h	v	abbv	Sample	trait_name	daner
AGDS_PGC	MDD8	AGDS_PGC.MDD8_concentration	22808	2020	0.9186402448848074	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD8_concentration.sumstats.gz	0.28289629948207273	Concentrate	Concentrate	Conc	Clin	ClinConc	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD8_concentration/daner_AGDS_PGC.MDD8_concentration.gz
AGDS_PGC	MDD9	AGDS_PGC.MDD9_death	17160	8330	0.6732051785013731	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD9_death.sumstats.gz	0.1928835432413938	Suicidality	Suicidality	Sui	Clin	ClinSui	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD9_death/daner_AGDS_PGC.MDD9_death.gz
ALSPAC_UKB	MDD1	ALSPAC_UKB.MDD1_depressed	66886	57613	0.537241262982032	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD1_depressed.sumstats.gz	0.3391850741539902	Mood	Mood	Dep	Pop	PopDep	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD1_depressed/daner_ALSPAC_UKB.MDD1_depressed.gz
ALSPAC_UKB	MDD2	ALSPAC_UKB.MDD2_anhedonia	48379	76077	0.3887237256540464	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD2_anhedonia.sumstats.gz	0.26261412043600163	Interest	Interest	Anh	Pop	PopAnh	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD2_anhedonia/daner_ALSPAC_UKB.MDD2_anhedonia.gz
ALSPAC_UKB	MDD3a	ALSPAC_UKB.MDD3a_weightLoss	24676	37066	0.39966311424961937	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD3a_weightLoss.sumstats.gz	0.14331684078533274	Weight⇊	Weight⇇	AppDec	Pop	PopAppDec	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD3a_weightLoss/daner_ALSPAC_UKB.MDD3a_weightLoss.gz
ALSPAC_UKB	MDD3b	ALSPAC_UKB.MDD3b_weightGain	13865	47877	0.22456350620323282	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD3b_weightGain.sumstats.gz	0.0896658685652876	Weight⇈	Weight⇉	AppInc	Pop	PopAppInc	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD3b_weightGain/daner_ALSPAC_UKB.MDD3b_weightGain.gz
ALSPAC_UKB	MDD4a	ALSPAC_UKB.MDD4a_sleepProb	44655	17377	0.7198703894763993	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD4a_sleepProb.sumstats.gz	0.2617328873112341	Sleep⇊	Sleep⇇	SleDec	Pop	PopSleDec	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD4a_sleepProb/daner_ALSPAC_UKB.MDD4a_sleepProb.gz
ALSPAC_UKB	MDD4b	ALSPAC_UKB.MDD4b_sleepMore	10214	51818	0.16465695125096724	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD4b_sleepMore.sumstats.gz	0.0805260855825545	Sleep⇈	Sleep⇉	SleInc	Pop	PopSleInc	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD4b_sleepMore/daner_ALSPAC_UKB.MDD4b_sleepMore.gz
ALSPAC_UKB	MDD5a	ALSPAC_UKB.MDD5a_psychomotorFast	113	3181	0.03430479659987857	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD5a_psychomotorFast.sumstats.gz	0.044238941334370965	Motor⇈	Motor⇉	PsycInc	Pop	PopPsycInc	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD5a_psychomotorFast/daner_ALSPAC_UKB.MDD5a_psychomotorFast.gz
ALSPAC_UKB	MDD5b	ALSPAC_UKB.MDD5b_psychomotorSlow	299	2995	0.09077109896782028	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD5b_psychomotorSlow.sumstats.gz	0.06440625341076532	Motor⇊	Motor⇇	PsycDec	Pop	PopPsycDec	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD5b_psychomotorSlow/daner_ALSPAC_UKB.MDD5b_psychomotorSlow.gz
ALSPAC_UKB	MDD6	ALSPAC_UKB.MDD6_fatigue	51630	13398	0.793965676324045	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD6_fatigue.sumstats.gz	0.29492176315737967	Fatigue	Fatigue	Fatig	Pop	PopFatig	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD6_fatigue/daner_ALSPAC_UKB.MDD6_fatigue.gz
ALSPAC_UKB	MDD7	ALSPAC_UKB.MDD7_worthless	33127	34370	0.4907921833562973	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD7_worthless.sumstats.gz	0.20385349307673398	Guilt	Guilt	Guilt	Pop	PopGuilt	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD7_worthless/daner_ALSPAC_UKB.MDD7_worthless.gz
ALSPAC_UKB	MDD8	ALSPAC_UKB.MDD8_concentration	48052	15943	0.7508711618095164	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD8_concentration.sumstats.gz	0.28289629948207273	Concentrate	Concentrate	Conc	Pop	PopConc	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD8_concentration/daner_ALSPAC_UKB.MDD8_concentration.gz
ALSPAC_UKB	MDD9	ALSPAC_UKB.MDD9_death	33984	34035	0.4996251047501433	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/ALSPAC_UKB.MDD9_death.sumstats.gz	0.1928835432413938	Suicidality	Suicidality	Sui	Pop	PopSui	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/ALSPAC_UKB.MDD9_death/daner_ALSPAC_UKB.MDD9_death.gz
