Sample	sample_symptom	ref	h2	se	LambdaGC	MeanChiSq	Intercept	InterceptSE	Nca	Nco	samp_prev	pop_prev	cohorts	abbv	sumstats	filename
All	AllSleDec	MDD4a	0.0412	0.0101	1.035	1.0368	0.9992	0.006	64023	23687	0.729939573594801	0.28073284582763863	ALL	SleDec	ALL.MDD4a_sleepProb	meta/munged/ALL.MDD4a_sleepProb.sumstats.gz
All	AllSleInc	MDD4b	0.0443	0.012	1.0529	1.0473	1.0093	0.0069	20773	64829	0.24266956379523844	0.17634711231575012	ALL	SleInc	ALL.MDD4b_sleepMore	meta/munged/ALL.MDD4b_sleepMore.sumstats.gz
All	AllMotoInc	MDD5a	0.0384	0.0183	1.009	1.0099	0.9904	0.0062	10799	15751	0.4067419962335216	0.04423894133437096	ALL	MotoInc	ALL.MDD5a_psychomotorFast	meta/munged/ALL.MDD5a_psychomotorFast.sumstats.gz
All	AllMotoDec	MDD5b	-0.0024	0.0201	0.9996	1.0009	1.0021	0.0069	12810	14833	0.4634084578374272	0.06440625341076532	ALL	MotoDec	ALL.MDD5b_psychomotorSlow	meta/munged/ALL.MDD5b_psychomotorSlow.sumstats.gz
All	AllFatig	MDD6	0.037	0.0187	1.0389	1.0478	1.0235	0.0078	75153	15577	0.8283147801168301	0.30689752345285126	ALL	Fatig	ALL.MDD6_fatigue	meta/munged/ALL.MDD6_fatigue.sumstats.gz
All	AllGuilt	MDD7	0.0587	0.0093	1.0714	1.0742	1.0101	0.0069	54760	38097	0.5897239841907449	0.23108344869623243	ALL	Guilt	ALL.MDD7_worthless	meta/munged/ALL.MDD7_worthless.sumstats.gz
All	AllConc	MDD8	0.0426	0.0149	1.0327	1.0446	1.0156	0.0074	70860	17963	0.7977663443027144	0.28621897246651673	ALL	Conc	ALL.MDD8_concentration	meta/munged/ALL.MDD8_concentration.sumstats.gz
All	AllSui	MDD9	0.0358	0.0073	1.0446	1.0429	0.9951	0.0067	51144	42365	0.5469420055823504	0.17697160574112478	ALL	Sui	ALL.MDD9_death	meta/munged/ALL.MDD9_death.sumstats.gz
Community	CommDep	MDD1	0.0838	0.0047	1.2097	1.2239	1.0032	0.0071	107956	99480	0.5204303978094449	0.3307796415676966	Comm	Dep	Comm.MDD1_depressed	meta/munged/Comm.MDD1_depressed.sumstats.gz
Community	CommAnh	MDD2	0.0847	0.0047	1.2043	1.2248000000000001	0.9998	0.0066	81113	126167	0.3913209185642609	0.26391271689110885	Comm	Anh	Comm.MDD2_anhedonia	meta/munged/Comm.MDD2_anhedonia.sumstats.gz
Community	CommAppDec	MDD3a	0.0449	0.0087	1.0418	1.0462	0.9968	0.0064	39453	36497	0.5194601711652402	0.17745900200628467	Comm	AppDec	Comm.MDD3a_weightLoss	meta/munged/Comm.MDD3a_weightLoss.sumstats.gz
Community	CommAppInc	MDD3b	0.1283	0.0123	1.0966	1.1126	0.9978	0.0066	22612	36489	0.3825992792000135	0.13470606386937012	Comm	AppInc	Comm.MDD3b_weightGain	meta/munged/Comm.MDD3b_weightGain.sumstats.gz
Community	CommSleDec	MDD4a	0.0581	0.0124	1.0504	1.0496	1.0038	0.0061	73144	19851	0.7865369105865907	0.28073284582763863	Comm	SleDec	Comm.MDD4a_sleepProb	meta/munged/Comm.MDD4a_sleepProb.sumstats.gz
Community	CommSleInc	MDD4b	0.0885	0.0164	1.0567	1.0567	1.0063	0.0062	20125	20055	0.5008710801393729	0.17634711231575012	Comm	SleInc	Comm.MDD4b_sleepMore	meta/munged/Comm.MDD4b_sleepMore.sumstats.gz
Community	CommMotoInc	MDD5a	0.3915	0.8237	0.9946	0.9982	0.9942	0.0059	113	3181	0.03430479659987857	0.04423894133437096	Comm	MotoInc	Comm.MDD5a_psychomotorFast	meta/munged/Comm.MDD5a_psychomotorFast.sumstats.gz
Community	CommMotoDec	MDD5b	0.0837	0.4448	1.0013	1.0082	1.0066	0.006	299	2995	0.09077109896782028	0.06440625341076532	Comm	MotoDec	Comm.MDD5b_psychomotorSlow	meta/munged/Comm.MDD5b_psychomotorSlow.sumstats.gz
Community	CommFatig	MDD6	0.0629	0.0151	1.0374	1.0487	1.0048	0.0065	85304	16736	0.8359858878871032	0.30689752345285126	Comm	Fatig	Comm.MDD6_fatigue	meta/munged/Comm.MDD6_fatigue.sumstats.gz
Community	CommGuilt	MDD7	0.0624	0.0076	1.0872	1.0962	1.0144	0.0062	61757	43570	0.586335887284362	0.23108344869623243	Comm	Guilt	Comm.MDD7_worthless	meta/munged/Comm.MDD7_worthless.sumstats.gz
Community	CommConc	MDD8	0.0483	0.0092	1.0446	1.049	1.0068	0.0059	75190	23416	0.7625296635093199	0.28621897246651673	Comm	Conc	Comm.MDD8_concentration	meta/munged/Comm.MDD8_concentration.sumstats.gz
Community	CommSui	MDD9	0.0323	0.0064	1.0675	1.067	1.017	0.0063	46984	58885	0.4437937451000765	0.17697160574112478	Comm	Sui	Comm.MDD9_death	meta/munged/Comm.MDD9_death.sumstats.gz
UK Biobank	UkbDep	MDD1	0.0425	0.0061	1.0621	1.0745	1.0056	0.0061	71964	57130	0.5574542581374812	0.5574542581374812	UKBt	Dep	UKBt.MDD1_depressed	meta/munged/UKBt.MDD1_depressed.sumstats.gz
UK Biobank	UkbAnh	MDD2	0.047	0.0064	1.0599	1.0674	0.9953	0.0063	46952	80366	0.3687773920419736	0.3687773920419736	UKBt	Anh	UKBt.MDD2_anhedonia	meta/munged/UKBt.MDD2_anhedonia.sumstats.gz
