filename	cohort	reference
daner_MDD4a_mmi2.gz	PGC	MDD4a
daner_MDD4a_mmo4.gz	PGC	MDD4a
daner_MDD4a_nes1.gz	PGC	MDD4a
daner_MDD4a_qi3c.gz	PGC	MDD4a
daner_MDD4a_qi6c.gz	PGC	MDD4a
daner_MDD4a_qio2.gz	PGC	MDD4a
daner_MDD4a_rad3.gz	PGC	MDD4a
daner_MDD4a_rage.gz	PGC	MDD4a
daner_MDD4a_rau2.gz	PGC	MDD4a
daner_MDD4a_rde4.gz	PGC	MDD4a
daner_MDD4a_twg2.gz	PGC	MDD4a
daner_MDD4b_boma.gz	PGC	MDD4b
daner_MDD4b_col3.gz	PGC	MDD4b
daner_MDD4b_gens.gz	PGC	MDD4b
daner_MDD4b_gep3.gz	PGC	MDD4b
daner_MDD4b_grnd.gz	PGC	MDD4b
daner_MDD4b_nes1.gz	PGC	MDD4b
daner_MDD4b_qi3c.gz	PGC	MDD4b
daner_MDD4b_qi6c.gz	PGC	MDD4b
daner_MDD4b_qio2.gz	PGC	MDD4b
daner_MDD4b_rad3.gz	PGC	MDD4b
daner_MDD4b_rau2.gz	PGC	MDD4b
daner_MDD4b_shp0.gz	PGC	MDD4b
daner_MDD4b_stm2.gz	PGC	MDD4b
daner_MDD5a_boma.gz	PGC	MDD5a
daner_MDD5a_cof3.gz	PGC	MDD5a
daner_MDD5a_col3.gz	PGC	MDD5a
daner_MDD5a_gens.gz	PGC	MDD5a
daner_MDD5a_gep3.gz	PGC	MDD5a
daner_MDD5a_grnd.gz	PGC	MDD5a
daner_MDD5a_mmi2.gz	PGC	MDD5a
daner_MDD5a_mmo4.gz	PGC	MDD5a
daner_MDD5a_nes1.gz	PGC	MDD5a
daner_MDD5a_qi3c.gz	PGC	MDD5a
daner_MDD5a_qi6c.gz	PGC	MDD5a
daner_MDD5a_qio2.gz	PGC	MDD5a
daner_MDD5a_rad3.gz	PGC	MDD5a
daner_MDD5a_rau2.gz	PGC	MDD5a
daner_MDD5a_shp0.gz	PGC	MDD5a
daner_MDD5a_stm2.gz	PGC	MDD5a
daner_MDD5b_boma.gz	PGC	MDD5b
daner_MDD5b_col3.gz	PGC	MDD5b
daner_MDD5b_gens.gz	PGC	MDD5b
daner_MDD5b_gep3.gz	PGC	MDD5b
daner_MDD5b_grnd.gz	PGC	MDD5b
daner_MDD5b_mmi2.gz	PGC	MDD5b
daner_MDD5b_mmo4.gz	PGC	MDD5b
daner_MDD5b_nes1.gz	PGC	MDD5b
daner_MDD5b_qi3c.gz	PGC	MDD5b
daner_MDD5b_qi6c.gz	PGC	MDD5b
daner_MDD5b_qio2.gz	PGC	MDD5b
daner_MDD5b_rad3.gz	PGC	MDD5b
daner_MDD5b_rage.gz	PGC	MDD5b
daner_MDD5b_rau2.gz	PGC	MDD5b
daner_MDD5b_rde4.gz	PGC	MDD5b
daner_MDD5b_shp0.gz	PGC	MDD5b
daner_MDD5b_stm2.gz	PGC	MDD5b
daner_MDD6_bidi1.gz	PGC	MDD6
daner_MDD9_shp0.gz	PGC	MDD9
daner_MDD6_col3.gz	PGC	MDD6
daner_MDD6_gens.gz	PGC	MDD6
daner_MDD6_gep3.gz	PGC	MDD6
daner_MDD6_mmi2.gz	PGC	MDD6
daner_MDD6_mmo4.gz	PGC	MDD6
daner_MDD6_nes1.gz	PGC	MDD6
daner_MDD6_qi3c.gz	PGC	MDD6
daner_MDD6_qi6c.gz	PGC	MDD6
daner_MDD6_qio2.gz	PGC	MDD6
daner_MDD6_rad3.gz	PGC	MDD6
daner_MDD6_rot4.gz	PGC	MDD6
daner_MDD6_shp0.gz	PGC	MDD6
daner_MDD6_stm2.gz	PGC	MDD6
daner_MDD6_twg2.gz	PGC	MDD6
daner_MDD7_bidi1.gz	PGC	MDD7
daner_MDD7_boma.gz	PGC	MDD7
daner_MDD7_col3.gz	PGC	MDD7
daner_MDD7_gens.gz	PGC	MDD7
daner_MDD7_gep3.gz	PGC	MDD7
daner_MDD7_mmi2.gz	PGC	MDD7
daner_MDD7_mmo4.gz	PGC	MDD7
daner_MDD7_nes1.gz	PGC	MDD7
daner_MDD7_qi3c.gz	PGC	MDD7
daner_MDD7_qi6c.gz	PGC	MDD7
daner_MDD7_qio2.gz	PGC	MDD7
daner_MDD7_rad3.gz	PGC	MDD7
daner_MDD7_shp0.gz	PGC	MDD7
daner_MDD7_stm2.gz	PGC	MDD7
daner_MDD8_bidi1.gz	PGC	MDD8
daner_MDD8_col3.gz	PGC	MDD8
daner_MDD8_gens.gz	PGC	MDD8
daner_MDD8_gep3.gz	PGC	MDD8
daner_MDD8_grnd.gz	PGC	MDD8
daner_MDD8_nes1.gz	PGC	MDD8
daner_MDD8_qi3c.gz	PGC	MDD8
daner_MDD8_rad3.gz	PGC	MDD8
daner_MDD8_rot4.gz	PGC	MDD8
daner_MDD8_shp0.gz	PGC	MDD8
daner_MDD8_stm2.gz	PGC	MDD8
daner_MDD8_twg2.gz	PGC	MDD8
daner_MDD9_bidi1.gz	PGC	MDD9
daner_MDD9_boma.gz	PGC	MDD9
daner_MDD9_col3.gz	PGC	MDD9
daner_MDD9_gens.gz	PGC	MDD9
daner_MDD9_grnd.gz	PGC	MDD9
daner_MDD9_mmi2.gz	PGC	MDD9
daner_MDD9_mmo4.gz	PGC	MDD9
daner_MDD9_nes1.gz	PGC	MDD9
daner_MDD9_qi3c.gz	PGC	MDD9
daner_MDD9_qi6c.gz	PGC	MDD9
daner_MDD9_qio2.gz	PGC	MDD9
daner_MDD9_rad3.gz	PGC	MDD9
daner_MDD9_rage.gz	PGC	MDD9
daner_MDD9_rau2.gz	PGC	MDD9
daner_MDD9_rde4.gz	PGC	MDD9
daner_MDD9_rot4.gz	PGC	MDD9
daner_MDD9_stm2.gz	PGC	MDD9
daner_MDD9_twg2.gz	PGC	MDD9
anhedonia_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD2
appetite_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD3
concentration_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD8
death_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD9
depressed_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD1
fatigue_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD6
psychomotor_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD5b
restless_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD5a
sleepChange_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD4
sleepMore_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD4b
sleepProb_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD4a
weightChange_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD3
weightGain_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD3b
weightLost_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD3a
worthless_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD7
daner_MDD1_ALSPAC_CISR.txt.gz	ALSPAC	MDD1
daner_MDD2_ALSPAC_CISR.txt.gz	ALSPAC	MDD2
daner_MDD3a_ALSPAC_CISR.txt.gz	ALSPAC	MDD3a
daner_MDD3b_ALSPAC_CISR.txt.gz	ALSPAC	MDD3b
daner_MDD4a_ALSPAC_CISR.txt.gz	ALSPAC	MDD4a
daner_MDD4b_ALSPAC_CISR.txt.gz	ALSPAC	MDD4b
daner_MDD5a_ALSPAC_CISR.txt.gz	ALSPAC	MDD5a
daner_MDD5b_ALSPAC_CISR.txt.gz	ALSPAC	MDD5b
daner_MDD6_ALSPAC_CISR.txt.gz	ALSPAC	MDD6
daner_MDD7_ALSPAC_CISR.txt.gz	ALSPAC	MDD7
daner_MDD8_ALSPAC_CISR.txt.gz	ALSPAC	MDD8
daner_MDD9_ALSPAC_CISR.txt.gz	ALSPAC	MDD9
daner_MDD1_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD1
daner_MDD2_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD2
daner_MDD3_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD3
daner_MDD3a_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD3a
daner_MDD3b_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD3b
daner_MDD4_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD3
daner_MDD4a_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD4a
daner_MDD4b_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD4b
daner_MDD6_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD6
daner_MDD7_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD7
daner_MDD8_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD8
daner_MDD9_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD9
daner_MDD1_Dep_GenScot-MDDCases.gz	GenScot	MDD1
daner_MDD2_Anh_GenScot-MDDCases.gz	GenScot	MDD2
daner_MDD3_App_GenScot-MDDCases.gz	GenScot	MDD3
daner_MDD3a_AppDec_GenScot-MDDCases.gz	GenScot	MDD3a
daner_MDD3b_AppInc_GenScot-MDDCases.gz	GenScot	MDD3b
daner_MDD4a_SleDec_GenScot-MDDCases.gz	GenScot	MDD4a
daner_MDD4b_SleInc_GenScot-MDDCases.gz	GenScot	MDD4b
daner_MDD5a_MotoInc_GenScot-MDDCases.gz	GenScot	MDD5a
daner_MDD5b_MotoDec_GenScot-MDDCases.gz	GenScot	MDD5b
daner_MDD6_Fatig_GenScot-MDDCases.gz	GenScot	MDD6
daner_MDD7_Guilt_GenScot-MDDCases.gz	GenScot	MDD7
daner_MDD8_Conc_GenScot-MDDCases.gz	GenScot	MDD8
daner_MDD9_Sui_GenScot-MDDCases.gz	GenScot	MDD9
daner_MDD1_DEP_EstBB.gz	EstBB	MDD1
daner_MDD2_ANH_EstBB.gz	EstBB	MDD2
daner_MDD3a_APPDEC_EstBB.gz	EstBB	MDD3a
daner_MDD3b_APPINC_EstBB.gz	EstBB	MDD3b
daner_MDD4a_SLEDEC_EstBB.gz	EstBB	MDD4a
daner_MDD4b_SLEINC_EstBB.gz	EstBB	MDD4b
daner_MDD6_FATIG_EstBB.gz	EstBB	MDD6
daner_MDD7_GUILT_EstBB.gz	EstBB	MDD7
daner_MDD8_CONC_EstBB.gz	EstBB	MDD8
daner_MDD9_SUI_EstBB.gz	EstBB	MDD9
daner_dichotomized_Concentration_Difficulties_8.meta.gz	janpy	MDD8
daner_dichotomized_Inability_to_Feel_7.meta.gz	janpy	MDD2
daner_dichotomized_Lassitude.meta.gz	janpy	MDD5b
daner_dichotomized_Pessimistic_Thoughts.meta.gz	janpy	MDD7
daner_dichotomized_Reduced_Appetite.meta.gz	janpy	MDD3a
daner_dichotomized_Reduced_Sleep_7.meta.gz	janpy	MDD4a
daner_dichotomized_Sadness_2.meta.gz	janpy	MDD1
daner_dichotomized_Suicidal_Thoughts_9.meta.gz	janpy	MDD9
