cohort	reference	dataset	N_cases	N_controls	N_eff_half	LAMBDA-GC	N-SNPs
PGC	MDD7	MDD7_mmo4	131	107	117	1.019	5729893
PGC	MDD7	MDD7_nes1	1056	319	489	0.999	7122829
PGC	MDD7	MDD7_qi3c	416	164	235	0.992	6454686
PGC	MDD7	MDD7_qi6c	183	100	129	1.027	5751678
PGC	MDD7	MDD7_qio2	249	93	135	1.027	5841063
PGC	MDD7	MDD7_rad3	1513	111	206	0.99	7055911
PGC	MDD7	MDD7_stm2	695	238	354	0.972	6719719
PGC	MDD8	MDD8_bidi1	413	398	405	1.008	6903010
PGC	MDD8	MDD8_col3	416	90	147	0.996	6206456
PGC	MDD8	MDD8_gens	916	92	167	0.944	7016300
PGC	MDD8	MDD8_gep3	291	171	215	1.01	6325736
PGC	MDD8	MDD8_grnd	740	63	116	0.935	6705014
PGC	MDD8	MDD8_nes1	1304	71	134	0.97	6903897
PGC	MDD8	MDD8_qi3c	531	49	89	0.993	6405534
PGC	MDD8	MDD8_rad3	1463	150	272	0.988	7357404
PGC	MDD8	MDD8_rot4	79	137	100	1.018	5401975
PGC	MDD8	MDD8_stm2	773	160	265	0.967	6628071
PGC	MDD8	MDD8_twg2	895	55	103	0.975	6751400
PGC	MDD9	MDD9_bidi1	181	630	281	1.016	6924496
PGC	MDD9	MDD9_col3	251	255	252	1.028	6240198
PGC	MDD9	MDD9_gens	755	260	386	0.978	7061859
PGC	MDD9	MDD9_grnd	587	230	330	0.986	6992461
PGC	MDD9	MDD9_mmi2	217	315	256	1.02	6589617
PGC	MDD9	MDD9_mmo4	89	150	111	1.023	5730430
PGC	MDD9	MDD9_nes1	688	687	687	1.015	7197486
PGC	MDD9	MDD9_qi3c	285	295	289	1.009	6488360
PGC	MDD9	MDD9_qi6c	149	132	139	1.009	5752123
PGC	MDD9	MDD9_qio2	161	178	169	1.015	5843561
PGC	MDD9	MDD9_rad3	1028	461	636	1.012	7237264
PGC	MDD9	MDD9_rage	171	142	155	1.013	5893884
PGC	MDD9	MDD9_rau2	126	93	107	1.018	5405560
PGC	MDD9	MDD9_rde4	32	27	29	1.1	3099344
PGC	MDD9	MDD9_rot4	86	130	103	1.036	5401975
PGC	MDD9	MDD9_stm2	65	865	120	1.013	6841298
PGC	MDD9	MDD9_twg2	597	355	445	0.985	7223698
AGDS	MDD2	anhedonia_GWASsumstats_QCed	13601	965	1802	0.988	7508850
AGDS	MDD8	concentration_GWASsumstats_QCed	12527	599	1143	0.97	7480314
AGDS	MDD9	death_GWASsumstats_QCed	10439	2699	4289	1.011	7559453
AGDS	MDD1	depressed_GWASsumstats_QCed	14151	471	911	0.985	7455224
AGDS	MDD6	fatigue_GWASsumstats_QCed	12610	600	1145	0.986	7480344
AGDS	MDD5b	psychomotor_GWASsumstats_QCed	7216	5927	6508	0.999	7585999
AGDS	MDD5a	restless_GWASsumstats_QCed	5614	7538	6435	1.013	7593586
AGDS	MDD4b	sleepMore_GWASsumstats_QCed	7349	5848	6513	1.009	7586451
AGDS	MDD4a	sleepProb_GWASsumstats_QCed	10036	3169	4816	0.997	7567283
AGDS	MDD3b	weightGain_GWASsumstats_QCed	4826	5748	5246	1.024	7589426
AGDS	MDD3a	weightLost_GWASsumstats_QCed	2487	8087	3804	1.014	7601664
AGDS	MDD7	worthless_GWASsumstats_QCed	12270	865	1616	0.987	7501785
ALSPAC	MDD1	MDD1_ALSPAC_CISR	328	2966	590	1.013	7231041
ALSPAC	MDD2	MDD2_ALSPAC_CISR	610	2684	994	0.993	7231544
ALSPAC	MDD3a	MDD3a_ALSPAC_CISR	44	3250	86	0.921	6859890
ALSPAC	MDD3b	MDD3b_ALSPAC_CISR	52	3242	102	0.937	6937605
ALSPAC	MDD4a	MDD4a_ALSPAC_CISR	668	2626	1065	0.999	7231200
ALSPAC	MDD4b	MDD4b_ALSPAC_CISR	464	2830	797	0.986	7232350
ALSPAC	MDD5a	MDD5a_ALSPAC_CISR	113	3181	218	0.989	7156069
ALSPAC	MDD5b	MDD5b_ALSPAC_CISR	299	2995	543	1.005	7214538
ALSPAC	MDD6	MDD6_ALSPAC_CISR	1055	2239	1434	1	7229891
ALSPAC	MDD7	MDD7_ALSPAC_CISR	386	2908	681	1.013	7230751
ALSPAC	MDD8	MDD8_ALSPAC_CISR	370	2924	656	1.018	7231636
ALSPAC	MDD9	MDD9_ALSPAC_CISR	367	2927	652	0.997	7231901
UKBB	MDD1	MDD1_UKBB_CIDI_glm	66558	54647	60017	1.113	7703740
UKBB	MDD2	MDD2_UKBB_CIDI_glm	47769	73393	57871	1.113	7703731
UKBB	MDD3a	MDD3a_UKBB_CIDI_glm	24632	23720	24167	1.022	7704749
UKBB	MDD3b	MDD3b_UKBB_CIDI_glm	13813	23720	17459	1.056	7704731
UKBB	MDD4a	MDD4a_UKBB_CIDI_glm	43987	12043	18908	1.024	7705753
UKBB	MDD4b	MDD4b_UKBB_CIDI_glm	9750	12043	10775	1.031	7705730
UKBB	MDD6	MDD6_UKBB_CIDI_glm	50575	11159	18283	1.027	7704649
UKBB	MDD7	MDD7_UKBB_CIDI_glm	32741	31462	32088	1.049	7703529
UKBB	MDD8	MDD8_UKBB_CIDI_glm	47682	13019	20453	1.022	7704273
UKBB	MDD9	MDD9_UKBB_CIDI_glm	33617	31108	32313	1.029	7704734
GenScot	MDD1	MDD1_Dep_GenScot	3334	159	303	0.929	7769070
GenScot	MDD2	MDD2_Anh_GenScot	3229	261	482	0.968	7788597
GenScot	MDD3a	MDD3a_AppDec_GenScot	1141	462	657	0.985	7789892
GenScot	MDD3b	MDD3b_AppInc_GenScot	431	510	467	1.005	7626309
GenScot	MDD4a	MDD4a_SleDec_GenScot	1368	254	428	0.995	7753210
GenScot	MDD4b	MDD4b_SleInc_GenScot	359	289	320	1.008	7140139
GenScot	MDD5a	MDD5a_MotoInc_GenScot	668	547	601	1.023	7774135
GenScot	MDD5b	MDD5b_MotoDec_GenScot	687	526	595	1.049	7761214
GenScot	MDD6	MDD6_Fatig_GenScot	3165	209	392	0.957	7782962
GenScot	MDD7	MDD7_Guilt_GenScot	2847	520	879	1.046	7797341
GenScot	MDD8	MDD8_Conc_GenScot	3097	277	508	0.971	7802390
GenScot	MDD9	MDD9_Sui_GenScot	2135	1230	1560	1.01	7797415
EstBB	MDD1	MDD1_DEP_EstBB	41070	41867	41464	1.108	7574379
EstBB	MDD2	MDD2_ANH_EstBB	32734	50090	39593	1.104	7574286
EstBB	MDD3a	MDD3a_APPDEC_EstBB	14777	9527	11584	1.024	7574044
EstBB	MDD3b	MDD3b_APPINC_EstBB	8747	9527	9120	1.056	7575227
EstBB	MDD4a	MDD4a_SLEDEC_EstBB	28489	5182	8768	1.021	7573140
EstBB	MDD4b	MDD4b_SLEINC_EstBB	9911	5182	6805	1.028	7574107
EstBB	MDD6	MDD6_FATIG_EstBB	33674	3338	6073	1.017	7574693
EstBB	MDD7	MDD7_GUILT_EstBB	28630	9200	13925	1.036	7574378
EstBB	MDD8	MDD8_CONC_EstBB	27138	7473	11718	1.031	7574685
EstBB	MDD9	MDD9_SUI_EstBB	13000	24850	17070	1.057	7573437
janpy	MDD8	dichotomized_Concentration_Difficulties_8	529	74	129	0.957	6448679
janpy	MDD2	dichotomized_Inability_to_Feel_7	555	48	88	0.942	6438705
janpy	MDD5b	dichotomized_Lassitude	534	69	122	0.971	6426237
janpy	MDD7	dichotomized_Pessimistic_Thoughts	461	142	217	0.988	6544017
janpy	MDD3a	dichotomized_Reduced_Appetite	218	385	278	1.015	6633726
janpy	MDD4a	dichotomized_Reduced_Sleep_7	503	100	166	0.986	6508959
janpy	MDD1	dichotomized_Sadness_2	587	16	31	0.946	5934311
janpy	MDD9	dichotomized_Suicidal_Thoughts_9	128	475	201	1.001	6652864
Clin	MDD1	Clin.MDD1_depressed	21681	1748	2474	0.984	7431959
Clin	MDD2	Clin.MDD2_anhedonia	24732	2801	4500	0.996	7580731
Clin	MDD3a	Clin.MDD3a_weightLoss	9265	14594	10129	1.014	7475552
Clin	MDD3b	Clin.MDD3b_weightGain	7902	13167	9266	1.027	7590653
Clin	MDD4a	Clin.MDD4a_sleepProb	18917	6573	9428	1.005	7575787
Clin	MDD4b	Clin.MDD4b_sleepMore	10586	11050	10036	1.008	7583311
Clin	MDD5a	Clin.MDD5a_psychomotorFast	10447	12372	10388	1.014	7599974
Clin	MDD5b	Clin.MDD5b_psychomotorSlow	12701	11214	11139	0.999	7592575
Clin	MDD6	Clin.MDD6_fatigue	23941	2497	3916	1.008	7282024
Clin	MDD7	Clin.MDD7_worthless	21921	3888	5508	1.005	7404094
Clin	MDD8	Clin.MDD8_concentration	23974	2386	3799	1.012	7429407
Clin	MDD9	Clin.MDD9_death	18170	9609	10555	0.993	7613681
Comm	MDD1	Comm.MDD1_depressed	107956	99480	102072	1.186	7791196
Comm	MDD2	Comm.MDD2_anhedonia	81113	126167	98459	1.175	7785201
Comm	MDD3a	Comm.MDD3a_weightLoss	39453	36497	35839	1.034	7764316
Comm	MDD3b	Comm.MDD3b_weightGain	22612	36489	26681	1.081	7767118
Comm	MDD4a	Comm.MDD4a_sleepProb	73144	19851	28743	1.037	7801340
Comm	MDD4b	Comm.MDD4b_sleepMore	20125	20055	18378	1.045	7803345
Comm	MDD5a	Comm.MDD5a_psychomotorFast	113	3181	218	0.989	7156069
Comm	MDD5b	Comm.MDD5b_psychomotorSlow	299	2995	543	1.005	7214538
Comm	MDD6	Comm.MDD6_fatigue	85304	16736	25791	1.035	7783497
Comm	MDD7	Comm.MDD7_worthless	61757	43570	46695	1.074	7770303
Comm	MDD8	Comm.MDD8_concentration	75190	23416	32829	1.034	7813420
Comm	MDD9	Comm.MDD9_death	46984	58885	50036	1.059	7800827
