model	lhs	op	rhs	Unstand_Est	Unstand_SE	STD_Genotype	STD_Genotype_SE	STD_All	p_value
B	CommSui	~~	CommSui	0.02401705273607648	0.00545240403998835	0.6426005438172044	0.145884192355453	0.6425994770810043	1.0585434189923664e-5
B	UkbDep	~~	UkbDep	0.011427641720385726	0.0052876697012327	0.2543654479962674	0.117696243896811	0.2543648074005939	0.030680916169382517
B	UkbAnh	~~	UkbAnh	0.010644353679232518	0.00538740557573442	0.21744585957761295	0.11005551984112	0.21744563172738435	0.048179163445662504
B	CLIN	~~	COMM	-0.6265240331774039	0.143636725712728	-0.626529544561925	0.143639876820513	-0.626529544561925	1.2895832764929209e-5
B	CLIN	~~	CLIN	1		1		1	NA
B	COMM	~~	COMM	1		1		1	NA
C	MDD	=~	ClinAppDec	0.020832455948554006	0.0310342586568235	0.06528719018269269	0.0972584703155231	0.06528727834509294	0.5020467129571032
C	MDD	=~	ClinAppInc	-0.09769933945273546	0.0323463118995433	-0.26863870094004555	0.0889411566891573	-0.268638735697099	0.0025242716359303984
C	MDD	=~	ClinSleDec	-0.05427006938912779	0.0315022328280758	-0.18395232939146836	0.106779476152357	-0.18395231252093422	0.0849360541020861
C	MDD	=~	ClinSleInc	-0.06057138887554763	0.0290724354053771	-0.24557578677076847	0.11786924077683	-0.24557578858485374	0.03720889873997545
C	MDD	=~	ClinMotoInc	-0.05815727420111796	0.0242184790191495	-0.2926914396337119	0.121885932902093	-0.29269146481650443	0.01633428123018237
C	MDD	=~	ClinMotoDec	-0.04038431640789148	0.0266664829029593	-0.2474445451338754	0.163393037612923	-0.2474446336557681	0.12991876655852397
C	MDD	=~	ClinGuilt	-0.14264249751587593	0.0420351895944603	-0.5251486819706275	0.154756044557686	-0.5251489640791546	6.902904772921103e-4
C	MDD	=~	ClinSui	-0.15344856832880138	0.0304133242827632	-0.5837827712121577	0.115705030892728	-0.5837827680279409	4.524815613915006e-7
C	MDD	=~	CommDep	-0.18797207646515415	0.0161178282318057	-0.6378746967738825	0.0546951209139778	-0.6378747254297358	1.9844071614058345e-31
C	MDD	=~	CommAnh	-0.21517538142786277	0.0149027842364498	-0.7363085846039747	0.0509957956967288	-0.7363087807237129	2.957775376315695e-47
C	MDD	=~	CommAppDec	-0.1099680739544972	0.0158326066776175	-0.5023557419796609	0.0723264899835217	-0.5023556575166062	3.766661848102475e-12
C	MDD	=~	CommAppInc	-0.1843431409362351	0.0210332341025133	-0.5060495825467369	0.0577394201180286	-0.5060496473470673	1.878164904687174e-18
C	MDD	=~	CommSleDec	-0.187374897568959	0.0180746487596267	-0.7323201702845369	0.0706414445923798	-0.7323198299897475	3.5136393386822787e-25
C	MDD	=~	CommSleInc	-0.2463733274702394	0.0224069662833501	-0.8034661233929222	0.0730729262014966	-0.803466143919042	4.021722599607772e-28
C	MDD	=~	CommFatig	-0.17347680550505024	0.0218182946872025	-0.6504783425532283	0.081811154190171	-0.6504786184620873	1.85043135285489e-15
C	MDD	=~	CommGuilt	-0.16998828703003233	0.0150074746702543	-0.6539917871040329	0.0577378586641654	-0.6539918247056395	9.655312714729864e-30
C	MDD	=~	CommConc	-0.1917343636685999	0.0173806472564304	-0.8443392046395263	0.0765390246650826	-0.8443398236401971	2.693773676074502e-28
C	MDD	=~	CommSui	-0.12673641198426225	0.0143458879788665	-0.6555585459523546	0.0742057322892074	-0.6555588316818924	1.0069347868648075e-18
C	MDD	=~	UkbDep	-0.125037068933448	0.0182998902268724	-0.5899144716566759	0.0863371695754412	-0.5899148367277465	8.334987642853974e-12
C	MDD	=~	UkbAnh	-0.15323178270848586	0.0187096499687923	-0.6925728008419066	0.0845632961803506	-0.6925729710199293	2.6125524321226497e-16
C	GATE	=~	CommDep	0.217303199317481	0.0175418646538047	0.7374081400847021	0.0595276076002836	0.7374081732119911	3.0469023644747865e-35
C	GATE	=~	CommAnh	0.17236196087438357	0.0160415980209977	0.5898032787643178	0.0548928444571875	0.5898034358615825	6.2774006548099924e-27
C	GATE	=~	UkbDep	0.15278746293388829	0.0199607702696053	0.7208347536881844	0.0941732645280813	0.7208351997798264	1.9423633482497354e-14
C	GATE	=~	UkbAnh	0.11964204245544498	0.0213233028064741	0.5407535703399282	0.0963766006671084	0.5407537032131413	2.013249181113617e-8
C	ClinAppDec	~~	ClinAppDec	0.1013844028856627	0.0283404833325545	0.9957348820470614	0.278342657085712	0.9957375712862904	3.470683573827886e-4
C	ClinAppInc	~~	ClinAppInc	0.12271941458466964	0.0280961070170512	0.9278329895929895	0.212423430942312	0.9278332296830643	1.2547902119337099e-5
C	ClinSleDec	~~	ClinSleDec	0.0840920597676631	0.036529159987041	0.96616172393437	0.41969414341156	0.9661615467182005	0.021332187444103697
C	ClinSleInc	~~	ClinSleInc	0.057167210664895135	0.0277505058983927	0.9396925181777801	0.456151793332453	0.9396925320609272	0.039394515518452085
C	ClinMotoInc	~~	ClinMotoInc	0.03609858327260002	0.0182747790775207	0.9143315490877566	0.462877308381806	0.9143317064235689	0.04823155538393383
C	ClinMotoDec	~~	ClinMotoDec	0.0250047870673974	0.0212931409184464	0.938770481595135	0.799421177213745	0.9387711532749627	0.2402701505320863
C	ClinGuilt	~~	ClinGuilt	0.053430866483557944	0.0492358168323895	0.7242177874305002	0.667345620975637	0.7242185655265908	0.27783166272267384
C	ClinSui	~~	ClinSui	0.04554482296126936	0.027007315280443	0.6591976869447634	0.390893490330644	0.6591976797536353	0.09172101596837975
C	CommDep	~~	CommDep	0.004285112034239041	0.00401521469176116	0.04934501630454682	0.0462374741448049	0.049345020738093354	0.28587310922671916
C	CommAnh	~~	CommAnh	0.009392575745955544	0.0029612434871864	0.10998122788684458	0.0346742792058335	0.10998128647503148	0.0015147904370904632
C	CommAppDec	~~	CommAppDec	0.0358262611619189	0.00791120446760842	0.7476390447680477	0.165094553206241	0.7476387933610584	5.9390675223339454e-6
C	CommAppInc	~~	CommAppInc	0.09871640098083408	0.011861140723759	0.7439135639016299	0.0893839118375222	0.7439137544199089	8.600113966828137e-17
C	CommSleDec	~~	CommSleDec	0.03035735992826549	0.0106723541257785	0.4637080975557648	0.163019619546348	0.46370766660378737	0.004448316639707507
C	CommSleInc	~~	CommSleInc	0.0333272596012689	0.0127703482866485	0.3544421374660244	0.135815645956332	0.35444215557586534	0.009061166554413065
C	CommFatig	~~	CommFatig	0.04102985265362599	0.0132445869616131	0.5768770775437025	0.186218163854588	0.5768775669236543	0.0019492465577110461
C	CommGuilt	~~	CommGuilt	0.03866460617835713	0.00715664911783259	0.5722946274094166	0.105929291691009	0.5722946932181882	6.567702512817273e-8
C	CommConc	~~	CommConc	0.01480422954356717	0.00816341910160625	0.28708984127335296	0.158309191231488	0.2870902622152409	0.06975721139593598
C	CommSui	~~	CommSui	0.021312758357722204	0.00549855819718965	0.570242121116147	0.147119085324308	0.5702426182038723	1.0616017839503297e-4
C	UkbDep	~~	UkbDep	0.005948131282215139	0.00462606271944288	0.13239693629799335	0.102969749376141	0.1323971001668542	0.1985174101979298
C	UkbAnh	~~	UkbAnh	0.011157505223629382	0.0048394331274197	0.2279280002615873	0.0988613898061058	0.22792811227390175	0.021136365730628402
C	MDD	~~	MDD	1		1		1	NA
C	GATE	~~	GATE	1		1		1	NA
C	MDD	~~	GATE	0		0		0	NA
D	CLIN	=~	ClinAppDec	0.027122017353193514	0.0398002930670683	0.08499734811056837	0.124730225701636	0.0849973235063091	0.4955850834767365
D	CLIN	=~	ClinAppInc	-0.13004329545035437	0.0452807340580188	-0.35757345612110086	0.124506331094912	-0.3575730438762196	0.004079677122361747
D	CLIN	=~	ClinSleDec	-0.06824203498831578	0.0420972787468907	-0.2313120165645008	0.142692152695766	-0.23131177480483683	0.10500568684397008
D	CLIN	=~	ClinSleInc	-0.0806025604113284	0.0399223669223192	-0.32679067392678174	0.161858437034173	-0.3267901877560008	0.04348903781724559
D	CLIN	=~	ClinMotoInc	-0.07313844694468537	0.031342364953044	-0.36808906888611354	0.157738688396423	-0.36808848903665503	0.019620181683902966
D	CLIN	=~	ClinMotoDec	-0.052109315183763244	0.0331196378769454	-0.3192856326935142	0.202933089597814	-0.3192890045566463	0.11563407392802506
D	CLIN	=~	ClinGuilt	-0.18673836634577695	0.0570538599807905	-0.6874921495008096	0.210048597152018	-0.6874927162723089	0.0010640533384487145
D	CLIN	=~	ClinSui	-0.19764389964417536	0.0502309166562033	-0.7519179161507937	0.191099468290172	-0.7519180727836743	8.329852551270097e-5
D	COMM	=~	CommDep	0.18858074454838178	0.0161982265199136	0.6399395277371499	0.0549679082403895	0.639939563040152	2.518543687849467e-31
D	COMM	=~	CommAnh	0.21584236534425508	0.0149884285426461	0.7385905071080151	0.0512888333040651	0.7385901774540846	5.129619079104318e-47
D	COMM	=~	UkbDep	0.12543209167278052	0.0183704689882662	0.591776254393836	0.0866701073866012	0.5917763046631452	8.615463491168094e-12
D	COMM	=~	UkbAnh	0.15369866134681448	0.0187760894271703	0.6946828962150716	0.0848635446994199	0.6946831841840523	2.7033935239916695e-16
D	COMM	=~	CommAppDec	0.10979809851354747	0.0158498349458861	0.501580008928563	0.0724051958919136	0.5015801452788302	4.286545215383387e-12
D	COMM	=~	CommAppInc	0.18415361459326784	0.0210498678612894	0.505529367673189	0.0577850847536173	0.5055296186357227	2.1631244810834033e-18
D	COMM	=~	CommSleDec	0.18720465569838404	0.0180844878633227	0.7316554550875957	0.0706799085182602	0.7316555319319582	4.1124765844322477e-25
D	COMM	=~	CommSleInc	0.2464034117291872	0.0224289260034785	0.8035632238284333	0.0731445425079326	0.8035632559094258	4.4643823853157e-28
D	COMM	=~	CommFatig	0.1733632497399024	0.0218276524506765	0.6500534752062024	0.0818462564686925	0.6500530870807103	1.9835729855667834e-15
D	COMM	=~	CommGuilt	0.16992407344948815	0.0150095364348514	0.6537447201016333	0.0577457959401414	0.6537450941509063	1.0319971054930696e-29
D	COMM	=~	CommConc	0.1916473707337389	0.0173989674169424	0.8439562101944901	0.0766196987156244	0.8439553874743431	3.240026495777169e-28
D	COMM	=~	CommSui	0.12675700362201847	0.0143580560101543	0.6556653279295194	0.074268676305233	0.6556656170204894	1.0629338381651496e-18
D	GATE	=~	CommDep	0.21679091133492076	0.0176532413174776	0.7356714157019476	0.059905361593928	0.7356714562861097	1.1526085843122372e-34
D	GATE	=~	CommAnh	0.17157540996269327	0.0161997925001505	0.587113334852613	0.0554339758351462	0.5871130728072488	3.273317574955191e-26
D	GATE	=~	UkbDep	0.15247552786845098	0.0201209149627646	0.7193655291015454	0.094928460392717	0.7193655902091143	3.5102532206609104e-14
D	GATE	=~	UkbAnh	0.11906814050108355	0.0214817390292221	0.538159873881199	0.0970924031515041	0.5381600969662227	2.9773950737857894e-8
D	ClinAppDec	~~	ClinAppDec	0.10108321286064134	0.0284245672271778	0.9927760297562324	0.27916844897979	0.9927754549967639	3.7626942458460184e-4
D	ClinAppInc	~~	ClinAppInc	0.11535342858366406	0.0290370414311756	0.872143529272894	0.219537406364536	0.8721415182930953	7.10833503796784e-5
D	ClinSleDec	~~	ClinSleDec	0.08238022575529551	0.0366737534946112	0.9464968413299469	0.421355422903579	0.9464948628366365	0.024684845209612043
D	ClinSleInc	~~	ClinSleInc	0.05433936178262531	0.0280053790308254	0.8932108308674072	0.460341365641414	0.8932081731863977	0.052340965152894325
D	ClinMotoInc	~~	ClinMotoInc	0.0341316039552692	0.0183046649208877	0.8645135879671976	0.463634287243812	0.8645108642387124	0.06223193149127024
D	ClinMotoDec	~~	ClinMotoDec	0.023920166585204593	0.0215462617084734	0.8980355637943688	0.808924014786112	0.8980545315692259	0.2669227137896272
D	ClinGuilt	~~	ClinGuilt	0.03890794405607042	0.0494337391853379	0.5273528955681516	0.670028202133746	0.5273537650725225	0.4312393392641375
D	ClinSui	~~	ClinSui	0.030028123782330683	0.029640093543507	0.4346190307492922	0.428998792759233	0.43461921182128516	0.3110165070065801
D	CommDep	~~	CommDep	0.004278270361140644	0.00402588330395752	0.04926485862634827	0.0463603158185189	0.0492648640618539	0.28792205777293534
D	CommAnh	~~	CommAnh	0.00937564789842256	0.00295601929709377	0.10978288750559669	0.034613117598789	0.10978278950717417	0.0015154214956160494
D	UkbDep	~~	UkbDep	0.005944376764512599	0.00462895466785663	0.13231393038311884	0.103034197747832	0.13231395286232486	0.19908156905178898
D	UkbAnh	~~	UkbAnh	0.011151183293488633	0.00484112014175641	0.2277987947849398	0.0988959013756781	0.22779898364521173	0.021254639085792705
D	CommAppDec	~~	CommAppDec	0.03586359482532193	0.00791249605349994	0.7484169509604239	0.165121496899282	0.7484173578620678	5.828247391761733e-6
D	CommAppInc	~~	CommAppInc	0.09878622792421902	0.011862533853775	0.7444390655504398	0.0893944013770543	0.7444398046820209	8.250998436888577e-17
D	CommSleDec	~~	CommSleDec	0.030421116184635874	0.0106738164190476	0.46468008498445046	0.163041937459254	0.4646801825933633	0.004370970831285797
D	CommSleInc	~~	CommSleInc	0.03331265626362213	0.0127621160519785	0.3542860654636188	0.135728062113828	0.35428609375224257	0.009046897047015688
D	CommFatig	~~	CommFatig	0.04106923929691918	0.0132423649496611	0.5774316735074513	0.186186929458663	0.5774309839768385	0.0019263893353071812
D	CommGuilt	~~	CommGuilt	0.03868643254620113	0.00715486271438106	0.5726166966119774	0.10590284671698	0.5726173518736225	6.40846518140221e-8
D	CommConc	~~	CommConc	0.014837549065321837	0.00816417715254466	0.287739864951969	0.158323877617373	0.28773930395303154	0.06915638424670237
D	CommSui	~~	CommSui	0.021307470516979	0.00549923284552502	0.5701020959268691	0.147137141138284	0.570102598657141	1.067885827815409e-4
D	CLIN	~~	COMM	-0.7518081383758911	0.167204613511385	-0.751810057450954	0.16720547342254	-0.751810057450954	6.913442808560582e-6
D	CLIN	~~	CLIN	1		1		1	NA
D	GATE	~~	GATE	1		1		1	NA
D	COMM	~~	COMM	1		1		1	NA
D	COMM	~~	GATE	0		0		0	NA
D	CLIN	~~	GATE	0		0		0	NA
E	PSYCH	=~	ClinMotoInc	0.05521645571051901	0.0238545147024306	0.2778915861597043	0.120054274859253	0.2778915658961474	0.02062841331227343
E	PSYCH	=~	ClinMotoDec	0.03848684931205389	0.0263692680840729	0.2358193419228413	0.161572050406476	0.23581911873548655	0.1444181272645539
E	PSYCH	=~	ClinGuilt	0.14098461728616782	0.0411990665932795	0.5190476727652017	0.151677928816758	0.519047252002297	6.215448172354917e-4
E	PSYCH	=~	ClinSui	0.1527061281087258	0.0302382208622631	0.58095945799594	0.115038953672304	0.5809590078993938	4.4157204189500947e-7
E	PSYCH	=~	CommDep	0.20266074949496277	0.0172807162069872	0.6877184449944747	0.0586412238138769	0.687718823733506	9.206756025602564e-32
E	PSYCH	=~	CommAnh	0.23016990606693313	0.0158518607942574	0.7876167220233081	0.0542433653758579	0.7876167946545022	9.04363613545428e-48
E	PSYCH	=~	CommGuilt	0.17170862291196437	0.0151440515158767	0.6606097533824664	0.0582633189139968	0.6606104753594406	8.472260655097728e-30
E	PSYCH	=~	CommConc	0.18990292426349198	0.0179630619108571	0.8362747621362216	0.0791037951625158	0.8362743448173335	4.0244503289594323e-26
E	PSYCH	=~	CommSui	0.1284432807609183	0.0145578311817942	0.6643876770509652	0.0753020504737097	0.664387160748148	1.1146506453378113e-18
E	PSYCH	=~	UkbDep	0.1345148325922152	0.0192446709174976	0.6346283538029652	0.0907944617122832	0.6346284618661499	2.7543830806727477e-12
E	PSYCH	=~	UkbAnh	0.1627761270609135	0.0196491536556119	0.7357101613742624	0.088809563200904	0.7357101807948951	1.1897641823622753e-16
E	SOMA	=~	ClinAppDec	0.023025880704512072	0.0339688202963099	0.07216080146674093	0.106455133024222	0.07216079411187032	0.497864642061161
E	SOMA	=~	ClinAppInc	-0.1163078482802437	0.035464135179429	-0.3198054580745929	0.0975141026465624	-0.31980532162647596	0.0010395778399474715
E	SOMA	=~	ClinSleDec	-0.06975996596697567	0.0349714549899172	-0.23645795740065248	0.118538700490356	-0.23645780386012757	0.04606810586796566
E	SOMA	=~	ClinSleInc	-0.0645106580241938	0.0325976806889999	-0.2615476807487335	0.132161746038727	-0.26154761715776365	0.047816531463399876
E	SOMA	=~	CommAppDec	-0.12821607681528968	0.0178322491202659	-0.585715768886622	0.0814612465977562	-0.5857160273907921	6.473265303033211e-13
E	SOMA	=~	CommAppInc	-0.216557208533885	0.0238968596946729	-0.5944816456024016	0.0656005099411625	-0.5944813735090766	1.2789033508073287e-19
