model	abbrev	name	lhs	op	rhs	Unstand_Est	Unstand_SE	STD_Genotype	STD_Genotype_SE	STD_All	p_value
B	Case-Comm	Case-Community	COMM	=~	CommAppDec	0.09337355712764779	0.0145177473748151	0.4265487734903271	0.0663199628562957	0.4265490898986855	1.2619825684494322e-10
B	Case-Comm	Case-Community	COMM	=~	CommAppInc	0.15375974797776926	0.0184100078060419	0.4220940255613889	0.0505382732617946	0.42209395798830857	6.713633807385249e-17
B	Case-Comm	Case-Community	COMM	=~	CommSleDec	0.1596984357651745	0.0160265083858224	0.6241519075470447	0.0626366757732012	0.6241520379853464	2.176542435443446e-23
B	Case-Comm	Case-Community	COMM	=~	CommSleInc	0.21719253721325385	0.0200727650128311	0.7083018022623658	0.0654607045993558	0.7083020094995874	2.7599318293196762e-27
B	Case-Comm	Case-Community	COMM	=~	CommFatig	0.14987264529995986	0.0194537543233191	0.5619714019028869	0.0729449469532729	0.5619715273163015	1.3182292181445603e-14
B	Case-Comm	Case-Community	COMM	=~	CommGuilt	0.15229476456009508	0.013247221792589	0.585919891393343	0.0509656911062473	0.5859200855192279	1.3760457964179688e-30
B	Case-Comm	Case-Community	COMM	=~	CommConc	0.16619033343961204	0.0156285591775717	0.731850726859524	0.0688233695134371	0.7318496219712645	2.0757341670038786e-26
B	Case-Comm	Case-Community	COMM	=~	CommSui	0.11557612019958396	0.0129226950665063	0.597830340661614	0.0668441153768453	0.5978298444532488	3.7650827659496717e-19
B	Case-Comm	Case-Community	COMM	=~	UkbDep	0.1830266962171104	0.0116629121016555	0.8635027912038694	0.0550245017399851	0.8635017038775349	1.687412569042658e-55
B	Case-Comm	Case-Community	COMM	=~	UkbAnh	0.19572278378565525	0.01164756689767	0.8846214943531358	0.0526442900796234	0.8846210308785427	2.2909726355736687e-63
B	Case-Comm	Case-Community	CaseAppDec	~~	CaseAppDec	0.10142805806739588	0.0283715666132436	0.9961619058913185	0.278647841901532	0.9961643637947654	3.5024170074042743e-4
B	Case-Comm	Case-Community	CaseAppInc	~~	CaseAppInc	0.1179359980509732	0.0288471258973614	0.8916674241130055	0.218101359457594	0.8916676090520006	4.34526922035522e-5
B	Case-Comm	Case-Community	CaseSleDec	~~	CaseSleDec	0.08335110514109262	0.0365882345465161	0.957650278800119	0.420372761443901	0.9576481148493309	0.02272151891667325
B	Case-Comm	Case-Community	CaseSleInc	~~	CaseSleInc	0.05356912995915148	0.0282047822571284	0.8805494368028773	0.46361862775649	0.8805499089661586	0.0575260351712651
B	Case-Comm	Case-Community	CaseMotoInc	~~	CaseMotoInc	0.03454470338380821	0.0183443494478237	0.8749661885074161	0.464639408766444	0.874966037344054	0.05968342751487158
B	Case-Comm	Case-Community	CaseMotoDec	~~	CaseMotoDec	0.024088189595216275	0.0215546279514607	0.904359229986717	0.809237728979161	0.9043637911545956	0.26376289858641744
B	Case-Comm	Case-Community	CaseGuilt	~~	CaseGuilt	0.037239442954316325	0.0497442157503838	0.5047459167045129	0.674236174733393	0.5047480126997482	0.4540871447729047
B	Case-Comm	Case-Community	CaseSui	~~	CaseSui	0.027411276557513055	0.0302614161802081	0.3967519652762367	0.437991436314842	0.39675266229130823	0.3650332228680068
B	Case-Comm	Case-Community	CommDep	~~	CommDep	0.02157222820690389	0.00408053844061364	0.24841424874271734	0.0469895686150624	0.24841415067541997	1.2460175098528406e-7
B	Case-Comm	Case-Community	CommAnh	~~	CommAnh	0.012340915834977153	0.00318257747772367	0.14450426423841672	0.0372659522006912	0.14450411914976066	1.0547107957049045e-4
B	Case-Comm	Case-Community	CommAppDec	~~	CommAppDec	0.039200697548087075	0.0081249710122061	0.8180546602614387	0.169555515848078	0.8180558739066031	1.4020117727111157e-6
B	Case-Comm	Case-Community	CommAppInc	~~	CommAppInc	0.10905669736733996	0.011828384929488	0.821836953765685	0.0891370854304301	0.821836690629764	2.9733729529507705e-20
B	Case-Comm	Case-Community	CommSleDec	~~	CommSleDec	0.03996326926032299	0.0114616639332118	0.610433978335788	0.175076278610209	0.6104342334787388	4.890378275848234e-4
B	Case-Comm	Case-Community	CommSleInc	~~	CommSleInc	0.04685475626177134	0.01361153618074	0.4983079717457023	0.144761865133042	0.49830826333884626	5.768269732749953e-4
B	Case-Comm	Case-Community	CommFatig	~~	CommFatig	0.04866211799571986	0.0135044957924875	0.6841876971096571	0.189872485140083	0.6841880024857835	3.1408001792172655e-4
B	Case-Comm	Case-Community	CommGuilt	~~	CommGuilt	0.044366912116997226	0.00695525662022404	0.656697218233675	0.102948376421236	0.6566976533851406	1.7836015350197362e-10
B	Case-Comm	Case-Community	CommConc	~~	CommConc	0.023947022076191676	0.00824271541673993	0.46439753303814385	0.159846938535017	0.4643961308205172	0.003669779181004199
B	Case-Comm	Case-Community	CommSui	~~	CommSui	0.02401705273607648	0.00545240403998835	0.6426005438172044	0.145884192355453	0.6425994770810043	1.0585434189923664e-5
B	Case-Comm	Case-Community	UkbDep	~~	UkbDep	0.011427641720385726	0.0052876697012327	0.2543654479962674	0.117696243896811	0.2543648074005939	0.030680916169382517
B	Case-Comm	Case-Community	UkbAnh	~~	UkbAnh	0.010644353679232518	0.00538740557573442	0.21744585957761295	0.11005551984112	0.21744563172738435	0.048179163445662504
B	Case-Comm	Case-Community	CASE	~~	COMM	-0.6265240331774039	0.143636725712728	-0.626529544561925	0.143639876820513	-0.626529544561925	1.2895832764929209e-5
B	Case-Comm	Case-Community	CASE	~~	CASE	1		1		1	NA
B	Case-Comm	Case-Community	COMM	~~	COMM	1		1		1	NA
C	Depr-Gate	Depression-Gating	MDD	=~	CaseAppDec	0.020832455948554006	0.0310342586568235	0.06528719018269269	0.0972584703155231	0.06528727834509294	0.5020467129571032
C	Depr-Gate	Depression-Gating	MDD	=~	CaseAppInc	-0.09769933945273546	0.0323463118995433	-0.26863870094004555	0.0889411566891573	-0.268638735697099	0.0025242716359303984
C	Depr-Gate	Depression-Gating	MDD	=~	CaseSleDec	-0.05427006938912779	0.0315022328280758	-0.18395232939146836	0.106779476152357	-0.18395231252093422	0.0849360541020861
C	Depr-Gate	Depression-Gating	MDD	=~	CaseSleInc	-0.06057138887554763	0.0290724354053771	-0.24557578677076847	0.11786924077683	-0.24557578858485374	0.03720889873997545
C	Depr-Gate	Depression-Gating	MDD	=~	CaseMotoInc	-0.05815727420111796	0.0242184790191495	-0.2926914396337119	0.121885932902093	-0.29269146481650443	0.01633428123018237
C	Depr-Gate	Depression-Gating	MDD	=~	CaseMotoDec	-0.04038431640789148	0.0266664829029593	-0.2474445451338754	0.163393037612923	-0.2474446336557681	0.12991876655852397
C	Depr-Gate	Depression-Gating	MDD	=~	CaseGuilt	-0.14264249751587593	0.0420351895944603	-0.5251486819706275	0.154756044557686	-0.5251489640791546	6.902904772921103e-4
C	Depr-Gate	Depression-Gating	MDD	=~	CaseSui	-0.15344856832880138	0.0304133242827632	-0.5837827712121577	0.115705030892728	-0.5837827680279409	4.524815613915006e-7
C	Depr-Gate	Depression-Gating	MDD	=~	CommDep	-0.18797207646515415	0.0161178282318057	-0.6378746967738825	0.0546951209139778	-0.6378747254297358	1.9844071614058345e-31
C	Depr-Gate	Depression-Gating	MDD	=~	CommAnh	-0.21517538142786277	0.0149027842364498	-0.7363085846039747	0.0509957956967288	-0.7363087807237129	2.957775376315695e-47
C	Depr-Gate	Depression-Gating	MDD	=~	CommAppDec	-0.1099680739544972	0.0158326066776175	-0.5023557419796609	0.0723264899835217	-0.5023556575166062	3.766661848102475e-12
C	Depr-Gate	Depression-Gating	MDD	=~	CommAppInc	-0.1843431409362351	0.0210332341025133	-0.5060495825467369	0.0577394201180286	-0.5060496473470673	1.878164904687174e-18
C	Depr-Gate	Depression-Gating	MDD	=~	CommSleDec	-0.187374897568959	0.0180746487596267	-0.7323201702845369	0.0706414445923798	-0.7323198299897475	3.5136393386822787e-25
C	Depr-Gate	Depression-Gating	MDD	=~	CommSleInc	-0.2463733274702394	0.0224069662833501	-0.8034661233929222	0.0730729262014966	-0.803466143919042	4.021722599607772e-28
C	Depr-Gate	Depression-Gating	MDD	=~	CommFatig	-0.17347680550505024	0.0218182946872025	-0.6504783425532283	0.081811154190171	-0.6504786184620873	1.85043135285489e-15
C	Depr-Gate	Depression-Gating	MDD	=~	CommGuilt	-0.16998828703003233	0.0150074746702543	-0.6539917871040329	0.0577378586641654	-0.6539918247056395	9.655312714729864e-30
C	Depr-Gate	Depression-Gating	MDD	=~	CommConc	-0.1917343636685999	0.0173806472564304	-0.8443392046395263	0.0765390246650826	-0.8443398236401971	2.693773676074502e-28
C	Depr-Gate	Depression-Gating	MDD	=~	CommSui	-0.12673641198426225	0.0143458879788665	-0.6555585459523546	0.0742057322892074	-0.6555588316818924	1.0069347868648075e-18
C	Depr-Gate	Depression-Gating	MDD	=~	UkbDep	-0.125037068933448	0.0182998902268724	-0.5899144716566759	0.0863371695754412	-0.5899148367277465	8.334987642853974e-12
C	Depr-Gate	Depression-Gating	MDD	=~	UkbAnh	-0.15323178270848586	0.0187096499687923	-0.6925728008419066	0.0845632961803506	-0.6925729710199293	2.6125524321226497e-16
C	Depr-Gate	Depression-Gating	GATE	=~	CommDep	0.217303199317481	0.0175418646538047	0.7374081400847021	0.0595276076002836	0.7374081732119911	3.0469023644747865e-35
C	Depr-Gate	Depression-Gating	GATE	=~	CommAnh	0.17236196087438357	0.0160415980209977	0.5898032787643178	0.0548928444571875	0.5898034358615825	6.2774006548099924e-27
C	Depr-Gate	Depression-Gating	GATE	=~	UkbDep	0.15278746293388829	0.0199607702696053	0.7208347536881844	0.0941732645280813	0.7208351997798264	1.9423633482497354e-14
C	Depr-Gate	Depression-Gating	GATE	=~	UkbAnh	0.11964204245544498	0.0213233028064741	0.5407535703399282	0.0963766006671084	0.5407537032131413	2.013249181113617e-8
C	Depr-Gate	Depression-Gating	CaseAppDec	~~	CaseAppDec	0.1013844028856627	0.0283404833325545	0.9957348820470614	0.278342657085712	0.9957375712862904	3.470683573827886e-4
C	Depr-Gate	Depression-Gating	CaseAppInc	~~	CaseAppInc	0.12271941458466964	0.0280961070170512	0.9278329895929895	0.212423430942312	0.9278332296830643	1.2547902119337099e-5
C	Depr-Gate	Depression-Gating	CaseSleDec	~~	CaseSleDec	0.0840920597676631	0.036529159987041	0.96616172393437	0.41969414341156	0.9661615467182005	0.021332187444103697
C	Depr-Gate	Depression-Gating	CaseSleInc	~~	CaseSleInc	0.057167210664895135	0.0277505058983927	0.9396925181777801	0.456151793332453	0.9396925320609272	0.039394515518452085
C	Depr-Gate	Depression-Gating	CaseMotoInc	~~	CaseMotoInc	0.03609858327260002	0.0182747790775207	0.9143315490877566	0.462877308381806	0.9143317064235689	0.04823155538393383
C	Depr-Gate	Depression-Gating	CaseMotoDec	~~	CaseMotoDec	0.0250047870673974	0.0212931409184464	0.938770481595135	0.799421177213745	0.9387711532749627	0.2402701505320863
C	Depr-Gate	Depression-Gating	CaseGuilt	~~	CaseGuilt	0.053430866483557944	0.0492358168323895	0.7242177874305002	0.667345620975637	0.7242185655265908	0.27783166272267384
C	Depr-Gate	Depression-Gating	CaseSui	~~	CaseSui	0.04554482296126936	0.027007315280443	0.6591976869447634	0.390893490330644	0.6591976797536353	0.09172101596837975
C	Depr-Gate	Depression-Gating	CommDep	~~	CommDep	0.004285112034239041	0.00401521469176116	0.04934501630454682	0.0462374741448049	0.049345020738093354	0.28587310922671916
C	Depr-Gate	Depression-Gating	CommAnh	~~	CommAnh	0.009392575745955544	0.0029612434871864	0.10998122788684458	0.0346742792058335	0.10998128647503148	0.0015147904370904632
C	Depr-Gate	Depression-Gating	CommAppDec	~~	CommAppDec	0.0358262611619189	0.00791120446760842	0.7476390447680477	0.165094553206241	0.7476387933610584	5.9390675223339454e-6
C	Depr-Gate	Depression-Gating	CommAppInc	~~	CommAppInc	0.09871640098083408	0.011861140723759	0.7439135639016299	0.0893839118375222	0.7439137544199089	8.600113966828137e-17
C	Depr-Gate	Depression-Gating	CommSleDec	~~	CommSleDec	0.03035735992826549	0.0106723541257785	0.4637080975557648	0.163019619546348	0.46370766660378737	0.004448316639707507
C	Depr-Gate	Depression-Gating	CommSleInc	~~	CommSleInc	0.0333272596012689	0.0127703482866485	0.3544421374660244	0.135815645956332	0.35444215557586534	0.009061166554413065
C	Depr-Gate	Depression-Gating	CommFatig	~~	CommFatig	0.04102985265362599	0.0132445869616131	0.5768770775437025	0.186218163854588	0.5768775669236543	0.0019492465577110461
C	Depr-Gate	Depression-Gating	CommGuilt	~~	CommGuilt	0.03866460617835713	0.00715664911783259	0.5722946274094166	0.105929291691009	0.5722946932181882	6.567702512817273e-8
C	Depr-Gate	Depression-Gating	CommConc	~~	CommConc	0.01480422954356717	0.00816341910160625	0.28708984127335296	0.158309191231488	0.2870902622152409	0.06975721139593598
C	Depr-Gate	Depression-Gating	CommSui	~~	CommSui	0.021312758357722204	0.00549855819718965	0.570242121116147	0.147119085324308	0.5702426182038723	1.0616017839503297e-4
C	Depr-Gate	Depression-Gating	UkbDep	~~	UkbDep	0.005948131282215139	0.00462606271944288	0.13239693629799335	0.102969749376141	0.1323971001668542	0.1985174101979298
C	Depr-Gate	Depression-Gating	UkbAnh	~~	UkbAnh	0.011157505223629382	0.0048394331274197	0.2279280002615873	0.0988613898061058	0.22792811227390175	0.021136365730628402
C	Depr-Gate	Depression-Gating	MDD	~~	MDD	1		1		1	NA
C	Depr-Gate	Depression-Gating	GATE	~~	GATE	1		1		1	NA
C	Depr-Gate	Depression-Gating	MDD	~~	GATE	0		0		0	NA
D	Case-Comm-Gate	Case-Community-Gating	CASE	=~	CaseAppDec	0.027122017353193514	0.0398002930670683	0.08499734811056837	0.124730225701636	0.0849973235063091	0.4955850834767365
D	Case-Comm-Gate	Case-Community-Gating	CASE	=~	CaseAppInc	-0.13004329545035437	0.0452807340580188	-0.35757345612110086	0.124506331094912	-0.3575730438762196	0.004079677122361747
D	Case-Comm-Gate	Case-Community-Gating	CASE	=~	CaseSleDec	-0.06824203498831578	0.0420972787468907	-0.2313120165645008	0.142692152695766	-0.23131177480483683	0.10500568684397008
D	Case-Comm-Gate	Case-Community-Gating	CASE	=~	CaseSleInc	-0.0806025604113284	0.0399223669223192	-0.32679067392678174	0.161858437034173	-0.3267901877560008	0.04348903781724559
D	Case-Comm-Gate	Case-Community-Gating	CASE	=~	CaseMotoInc	-0.07313844694468537	0.031342364953044	-0.36808906888611354	0.157738688396423	-0.36808848903665503	0.019620181683902966
D	Case-Comm-Gate	Case-Community-Gating	CASE	=~	CaseMotoDec	-0.052109315183763244	0.0331196378769454	-0.3192856326935142	0.202933089597814	-0.3192890045566463	0.11563407392802506
D	Case-Comm-Gate	Case-Community-Gating	CASE	=~	CaseGuilt	-0.18673836634577695	0.0570538599807905	-0.6874921495008096	0.210048597152018	-0.6874927162723089	0.0010640533384487145
D	Case-Comm-Gate	Case-Community-Gating	CASE	=~	CaseSui	-0.19764389964417536	0.0502309166562033	-0.7519179161507937	0.191099468290172	-0.7519180727836743	8.329852551270097e-5
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	CommDep	0.18858074454838178	0.0161982265199136	0.6399395277371499	0.0549679082403895	0.639939563040152	2.518543687849467e-31
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	CommAnh	0.21584236534425508	0.0149884285426461	0.7385905071080151	0.0512888333040651	0.7385901774540846	5.129619079104318e-47
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	UkbDep	0.12543209167278052	0.0183704689882662	0.591776254393836	0.0866701073866012	0.5917763046631452	8.615463491168094e-12
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	UkbAnh	0.15369866134681448	0.0187760894271703	0.6946828962150716	0.0848635446994199	0.6946831841840523	2.7033935239916695e-16
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	CommAppDec	0.10979809851354747	0.0158498349458861	0.501580008928563	0.0724051958919136	0.5015801452788302	4.286545215383387e-12
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	CommAppInc	0.18415361459326784	0.0210498678612894	0.505529367673189	0.0577850847536173	0.5055296186357227	2.1631244810834033e-18
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	CommSleDec	0.18720465569838404	0.0180844878633227	0.7316554550875957	0.0706799085182602	0.7316555319319582	4.1124765844322477e-25
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	CommSleInc	0.2464034117291872	0.0224289260034785	0.8035632238284333	0.0731445425079326	0.8035632559094258	4.4643823853157e-28
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	CommFatig	0.1733632497399024	0.0218276524506765	0.6500534752062024	0.0818462564686925	0.6500530870807103	1.9835729855667834e-15
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	CommGuilt	0.16992407344948815	0.0150095364348514	0.6537447201016333	0.0577457959401414	0.6537450941509063	1.0319971054930696e-29
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	CommConc	0.1916473707337389	0.0173989674169424	0.8439562101944901	0.0766196987156244	0.8439553874743431	3.240026495777169e-28
D	Case-Comm-Gate	Case-Community-Gating	COMM	=~	CommSui	0.12675700362201847	0.0143580560101543	0.6556653279295194	0.074268676305233	0.6556656170204894	1.0629338381651496e-18
D	Case-Comm-Gate	Case-Community-Gating	GATE	=~	CommDep	0.21679091133492076	0.0176532413174776	0.7356714157019476	0.059905361593928	0.7356714562861097	1.1526085843122372e-34
D	Case-Comm-Gate	Case-Community-Gating	GATE	=~	CommAnh	0.17157540996269327	0.0161997925001505	0.587113334852613	0.0554339758351462	0.5871130728072488	3.273317574955191e-26
D	Case-Comm-Gate	Case-Community-Gating	GATE	=~	UkbDep	0.15247552786845098	0.0201209149627646	0.7193655291015454	0.094928460392717	0.7193655902091143	3.5102532206609104e-14
D	Case-Comm-Gate	Case-Community-Gating	GATE	=~	UkbAnh	0.11906814050108355	0.0214817390292221	0.538159873881199	0.0970924031515041	0.5381600969662227	2.9773950737857894e-8
D	Case-Comm-Gate	Case-Community-Gating	CaseAppDec	~~	CaseAppDec	0.10108321286064134	0.0284245672271778	0.9927760297562324	0.27916844897979	0.9927754549967639	3.7626942458460184e-4
D	Case-Comm-Gate	Case-Community-Gating	CaseAppInc	~~	CaseAppInc	0.11535342858366406	0.0290370414311756	0.872143529272894	0.219537406364536	0.8721415182930953	7.10833503796784e-5
D	Case-Comm-Gate	Case-Community-Gating	CaseSleDec	~~	CaseSleDec	0.08238022575529551	0.0366737534946112	0.9464968413299469	0.421355422903579	0.9464948628366365	0.024684845209612043
D	Case-Comm-Gate	Case-Community-Gating	CaseSleInc	~~	CaseSleInc	0.05433936178262531	0.0280053790308254	0.8932108308674072	0.460341365641414	0.8932081731863977	0.052340965152894325
D	Case-Comm-Gate	Case-Community-Gating	CaseMotoInc	~~	CaseMotoInc	0.0341316039552692	0.0183046649208877	0.8645135879671976	0.463634287243812	0.8645108642387124	0.06223193149127024
D	Case-Comm-Gate	Case-Community-Gating	CaseMotoDec	~~	CaseMotoDec	0.023920166585204593	0.0215462617084734	0.8980355637943688	0.808924014786112	0.8980545315692259	0.2669227137896272
D	Case-Comm-Gate	Case-Community-Gating	CaseGuilt	~~	CaseGuilt	0.03890794405607042	0.0494337391853379	0.5273528955681516	0.670028202133746	0.5273537650725225	0.4312393392641375
