GWAS	threshold	symptom	beta	se
ClinAppInc	PT1	Sui	0.12879224952302587	0.054906885451124335
ClinSui	PT0.025	Anh	0.012849217101740158	0.04900499986807263
ClinSui	PT0.025	App	0.007576248881114408	0.056444017712316934
ClinSui	PT0.025	Conc	0.08881466794405905	0.06301957995158418
ClinSui	PT0.025	Dep	0.061605115752102785	0.04850534626616774
ClinSui	PT0.025	Fatig	0.032333934114293306	0.06817718873578053
ClinSui	PT0.025	Guilt	0.044149195742820904	0.057840854151474795
ClinSui	PT0.025	Moto	0.006228341181306139	0.0854058229295467
ClinSui	PT0.025	Sle	0.05277672975118089	0.06547915461860572
ClinSui	PT0.025	Sui	0.08116052579518745	0.056034660609373045
ClinSui	PT0.05	Anh	0.030169431341159604	0.04811851204651164
ClinSui	PT0.05	App	0.03007944705598407	0.05570422972925388
ClinSui	PT0.05	Conc	0.07174160748334454	0.062076137854067626
ClinSui	PT0.05	Dep	0.06146785811444275	0.04756529282032047
ClinSui	PT0.05	Fatig	0.05376915230016084	0.06724414033367568
ClinSui	PT0.05	Guilt	0.04774419438911535	0.05705457617763021
ClinSui	PT0.05	Moto	0.008638571255027285	0.08397207108221279
ClinSui	PT0.05	Sle	0.04747768770178415	0.06461495227051088
ClinSui	PT0.05	Sui	0.08425711438212563	0.05538278210337934
ClinSui	PT0.25	Anh	0.04056068859059997	0.047436800526705236
ClinSui	PT0.25	App	0.056645881240400056	0.05484468436612506
ClinSui	PT0.25	Conc	0.07265575840389005	0.06099843287877465
ClinSui	PT0.25	Dep	0.046914280607735746	0.046885502073010746
ClinSui	PT0.25	Fatig	0.0812907771036397	0.0660854224977397
ClinSui	PT0.25	Guilt	0.08566450903431608	0.05611510904690741
ClinSui	PT0.25	Moto	0.03703895293755512	0.08322466254484248
ClinSui	PT0.25	Sle	0.08628669242475473	0.06350167853871107
ClinSui	PT0.25	Sui	0.13735453910829581	0.05462317207289752
ClinSui	PT1	Anh	0.038594465597005904	0.047773793471566586
ClinSui	PT1	App	0.054380529458514945	0.05555506022391196
ClinSui	PT1	Conc	0.05828139914965981	0.06174504975084989
ClinSui	PT1	Dep	0.04508821000902601	0.04717661391908645
ClinSui	PT1	Fatig	0.08746954317617095	0.06677598702388376
ClinSui	PT1	Guilt	0.09696734108771025	0.05683221470449546
ClinSui	PT1	Moto	0.05588798140664406	0.08392553501603281
ClinSui	PT1	Sle	0.07029138148869793	0.06416832714035392
ClinSui	PT1	Sui	0.1507844800158562	0.05537534989331105
PopAffective	PT0.025	Anh	0.20530778705034414	0.04771856359712066
PopAffective	PT0.025	App	0.2098272567062363	0.05546016668408229
PopAffective	PT0.025	Conc	0.10664354703168051	0.061434350547913665
PopAffective	PT0.025	Dep	0.1619293390016925	0.047024914625273334
PopAffective	PT0.025	Fatig	0.0931474778490763	0.06618728475030537
PopAffective	PT0.025	Guilt	0.30858698920889105	0.0569737952911701
PopAffective	PT0.025	Moto	0.15060256833910235	0.08264421228266641
PopAffective	PT0.025	Sle	0.21127617425887815	0.06385422770968198
PopAffective	PT0.025	Sui	0.12487236339161822	0.05493083684503816
PopAffective	PT0.05	Anh	0.21048037075152504	0.04778004627491529
PopAffective	PT0.05	App	0.17843649282915086	0.05558685688246751
PopAffective	PT0.05	Conc	0.15511262395223277	0.06163192316688158
PopAffective	PT0.05	Dep	0.14955967546321108	0.04707226364791721
PopAffective	PT0.05	Fatig	0.07541066638385366	0.06634738677989954
PopAffective	PT0.05	Guilt	0.3386000479079715	0.057252036639746144
PopAffective	PT0.05	Moto	0.15292905908509472	0.0827953306098538
PopAffective	PT0.05	Sle	0.1900226932223529	0.06408568428423851
PopAffective	PT0.05	Sui	0.137812927604221	0.055098813939896796
PopAffective	PT0.25	Anh	0.21701054079071586	0.047717058688068505
PopAffective	PT0.25	App	0.1509763023233368	0.05546549011679472
PopAffective	PT0.25	Conc	0.12248455283540023	0.06170158019217386
PopAffective	PT0.25	Dep	0.16974543554169172	0.04709492016335042
PopAffective	PT0.25	Fatig	0.057309102589894134	0.06671305016466597
PopAffective	PT0.25	Guilt	0.33768874375241825	0.05710988355371009
PopAffective	PT0.25	Moto	0.12868939447032457	0.08205625707609149
PopAffective	PT0.25	Sle	0.1517516243575744	0.06424013778813757
PopAffective	PT0.25	Sui	0.10539886952833899	0.05496361699289679
PopAffective	PT1	Anh	0.2236205256204514	0.04768301345564096
PopAffective	PT1	App	0.13489606901047313	0.055234871665969805
PopAffective	PT1	Conc	0.11677930985348968	0.06157579646128741
PopAffective	PT1	Dep	0.17156006919076577	0.047074589454079316
PopAffective	PT1	Fatig	0.07346185062156546	0.06665989015789314
PopAffective	PT1	Guilt	0.31920405663269935	0.05691187817676725
PopAffective	PT1	Moto	0.17087563315505908	0.08235302608415604
PopAffective	PT1	Sle	0.13751854160432087	0.06413613351992406
PopAffective	PT1	Sui	0.10621680041932913	0.05472142728384884
PopNeuroveg	PT0.025	Anh	0.21293595626213718	0.04790281502298822
PopNeuroveg	PT0.025	App	0.2120247048340874	0.05571793808489195
PopNeuroveg	PT0.025	Conc	0.20311910541880385	0.06209401869800395
PopNeuroveg	PT0.025	Dep	0.10923994115636068	0.047130338318576555
PopNeuroveg	PT0.025	Fatig	0.16667975226470547	0.06724037392403236
PopNeuroveg	PT0.025	Guilt	0.20170055458156258	0.05700611610453994
PopNeuroveg	PT0.025	Moto	0.12421853219866327	0.08605585820102729
PopNeuroveg	PT0.025	Sle	0.16126107972989653	0.06472529934184745
PopNeuroveg	PT0.025	Sui	0.0977494625648977	0.055138998162990095
PopNeuroveg	PT0.05	Anh	0.23366730693116605	0.047279668365101765
PopNeuroveg	PT0.05	App	0.19998108468223957	0.054707244503465265
PopNeuroveg	PT0.05	Conc	0.1970746289725593	0.06079250829437177
PopNeuroveg	PT0.05	Dep	0.14912525118584513	0.04660565824919066
PopNeuroveg	PT0.05	Fatig	0.16103502341201584	0.06587502292714402
PopNeuroveg	PT0.05	Guilt	0.19675414825582982	0.0559595435424179
PopNeuroveg	PT0.05	Moto	0.09436353525825314	0.08413179309724514
PopNeuroveg	PT0.05	Sle	0.17955288563908833	0.06343093721432765
PopNeuroveg	PT0.05	Sui	0.0817530023793325	0.05408424365003623
PopNeuroveg	PT0.25	Anh	0.2518122061131429	0.048160970697048555
PopNeuroveg	PT0.25	App	0.18620935725138338	0.055715937597810655
PopNeuroveg	PT0.25	Conc	0.1501227974918833	0.061841329026350006
PopNeuroveg	PT0.25	Dep	0.184960917929335	0.04750268267531241
PopNeuroveg	PT0.25	Fatig	0.14683896499071242	0.0669096713251314
PopNeuroveg	PT0.25	Guilt	0.2168845915105049	0.05703723977791928
PopNeuroveg	PT0.25	Moto	0.14219117816436358	0.08683590190004427
PopNeuroveg	PT0.25	Sle	0.17305656609707487	0.06442220466077961
PopNeuroveg	PT0.25	Sui	0.11536173633239513	0.055290691771421284
PopNeuroveg	PT1	Anh	0.25081082890785616	0.04828230048680982
PopNeuroveg	PT1	App	0.17148061302604084	0.05588928764866539
PopNeuroveg	PT1	Conc	0.16298379071018815	0.062002854747690635
PopNeuroveg	PT1	Dep	0.18719989147092325	0.04762764825641383
PopNeuroveg	PT1	Fatig	0.14862293911543156	0.0670418239568722
PopNeuroveg	PT1	Guilt	0.21320208517739697	0.05719551241728193
PopNeuroveg	PT1	Moto	0.14458601936431353	0.08703233084820783
PopNeuroveg	PT1	Sle	0.1790727076471016	0.06454757439535373
PopNeuroveg	PT1	Sui	0.07860572710025623	0.05550467211849811
